Operadoras com registro ativo
Ops. com Benef. por Operadora e UF da Sede
Período:Jul/2025
"Operadora";"Acre";"Alagoas";"Amapá";"Amazonas";"Bahia";"Ceará";"Distrito Federal";"Espírito Santo";"Goiás";"Maranhão";"Mato Grosso";"Mato Grosso do Sul";"Minas Gerais";"Pará";"Paraíba";"Paraná";"Pernambuco";"Piauí";"Rio de Janeiro";"Rio Grande do Norte";"Rio Grande do Sul";"Rondônia";"Roraima";"Santa Catarina";"São Paulo";"Sergipe";"Tocantins";"Total"
"342955-HSMED SAUDE LTDA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1
"343056-UNIODONTO JACAREÍ COOPERATIVA ODONTOLÓGICA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"343064-GARANTIA DE SAÚDE LTDA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"343129-ASSOCIACAO DOS PROFESSORES UNIVERSITÁRIOS D";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"343153-UNIMED SOUSA - COOPERATIVA DE TRABALHO MÉDI";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1
"343269-UNIMED DE LONDRINA COOPERATIVA DE TRABALHO";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1
"343331-CAIXA DE ASSISTÊNCIA DOS EMPREGADOS DO SIST";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"343404-UNIODONTO DE MATO GROSSO COOP TRAB ODONTOLO";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"343463-PLAMED PLANO DE ASSISTENCIA MEDICA LTDA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1
"343676-SAMOC S.A. - SOCIEDADE ASSISTENCIAL MÉDICA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1
"343684-UNIMED ALTO DA SERRA - SOCIEDADE COOPERATIV";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1
"343722-UNIMED PONTE NOVA COOPERATIVA DE TRABALHO M";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"343731-UNIMED-SÃO GONÇALO - NITERÓI - SOC.COOP.SER";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1
"343765-UNIMED CALDAS NOVAS - COOPERATIVA DE TRABAL";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"343889-UNIMED BELO HORIZONTE COOPERATIVA DE TRABAL";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"343919-UNIODONTO COOPERATIVA ODONTOLÓGICA DO SERID";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1
"344095-SISDENTE - SISTEMA INTEGRADO DE SAÚDE DENTA";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"344141-UNIMED CAJAZEIRAS - SOCIEDADE COOPERATIVA D";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1
"344184-CAIXA DE ASSISTÊNCIA DOS EMPREGADOS DO SETO";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"344362-SÃO LUCAS SAÚDE S/A";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"344397-UNIMED NOVA IGUACU COOPERATIVA DE TRABALHO";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1
"344443-VIDAPLAN SAÚDE LTDA.";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"344451-UNIODONTO REGIONAL COOPERATIVA ODONTOLOGICA";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"344486-ODONTOBASE PLANOS DE SAUDE LTDA.";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"344681-UNIODONTO DE LINS COOPERATIVA ODONTOLOGICA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"344729-UNIMED VARGINHA COOPERATIVA DE TRABALHO MÉD";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"344788-UNIMED DE CORUMBA COOPERATIVA DE TRABALHO M";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"344800-ALVORECER - ASSOCIAÇÃO DE SOCORROS MÚTUOS";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"344885-UNIMED RECIFE COOPERATIVA DE TRABALHO MÉDIC";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1
"344915-SANTA CASA DE MISERICÓRDIA E ASILO DOS POBR";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"345091-SANTA CASA DE MISERICORDIA DE SAO JOAQUIM D";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"345318-UNIODONTO/RN - COOPERATIVA ODONTOLOGICA DO";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1
"345458-UNIMED LAVRAS COOPERATIVA DE TRABALHO MÉDIC";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"345474-SERVIÇO FEDERAL DE PROCESSAMENTO DE DADOS (";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"345598-UNIMED AMPARO COOPERATIVA DE TRABALHO MÉDIC";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"345695-VALE S/A";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1
"345709-UNIMED CONSELHEIRO LAFAIETE COOPERATIVA DE";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"345776-UNIMED DE BIRIGUI - COOPERATIVA DE TRABALHO";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"346004-UNIODONTO PIRACICABA - COOPERATIVA ODONTOLÓ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"346209-UNIMED EXTREMO SUL COOPERATIVA DE TRABALHO";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"346276-UNIMED SALTO/ITU - COOPERATIVA MÉDICA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"346659-CAIXA DE ASSISTÊNCIA DOS FUNCIONÁRIOS DO BA";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"346870-PORTO ALEGRE CLÍNICAS LTDA. - EM LIQUIDAÇÃO";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1
"346926-FUNDAÇÃO ASSISTENCIAL DOS SERVIDORES DO MIN";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"346951-UNIMED CAÇADOR COOPERATIVA DE TRABALHO MÉDI";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1
"347108-UNIMED DE BARRETOS COOPERATIVA DE TRABALHO";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"347183-UNIODONTO DE CAMPO GRANDE SIST. NAC. COOP.";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"347302-UNIODONTO DE CACAPAVA COOPERATIVA ODONTOLOG";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"347477-UNIODONTO DE BOTUCATU COOPERATIVA ODONTOLOG";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"347507-UNIMED CENTRO RONDÔNIA COOPERATIVA DE TRABA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1
"347604-UNIODONTO DE AMERICANA COOPERATIVA ODONTOLÓ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"347655-IRMANDADE DA SANTA CASA DE MISERICÓRDIA DE";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"347736-UNIMED CARATINGA - COOPERATIVA DE TRABALHO";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"347795-UNIODONTO DE JUNDIAÍ COOPERATIVA ODONTOLÓGI";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"347825-CAIXA ASSISTENCIAL UNIVERSITARIA DO RIO DE";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1
"348082-UNIMED ANHANGUERA COOPERATIVA DE TRABALHO M";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"348180-HUMANA SAÚDE LTDA.";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1
"348244-UNIMED DE BRUSQUE COOPERATIVA DE TRABALHO M";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1
"348261-UNIMED ALTO SÃO FRANCISCO COOPERATIVA DE TR";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"348295-UNIMED SOROCABA COOPERATIVA DE TRABALHO MÉD";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"348520-NOTRE DAME INTERMÉDICA MINAS GERAIS SAÚDE S";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"348830-PLENA SAÚDE S.A.";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"349011-UNIODONTO DE RIO CLARO COOPERATIVA ODONTOLO";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"349283-UNIODONTO DE ARACAJU COOP DE TRABALHO ODONT";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1
"349291-MAIS DENTAL PLANOS ODONTOLOGICOS LTDA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1
"349534-UNIMED SETE LAGOAS COOPERATIVA TRABALHO MÉD";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"349682-DOCTOR CLIN OPERADORA DE PLANOS DE SAÚDE LT";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1
"349712-UNIMED PONTA GROSSA COOPERATIVA DE TRABALHO";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1
"350141-PARANÁ CLÍNICAS - PLANOS DE SAÚDE S/A";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1
"350249-H.B. SAÚDE S/A.";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"350290-UNIODONTO DE TAQUARITINGA COOPERATIVA ODONT";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"350346-UNIMED CACERES COOPERATIVA DE TRABALHO MÉDI";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"350371-UNIMED DO SUDOESTE COOPERATIVA DE TRABALHO";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"350494-UNIODONTO DE CAMPINAS COOPERATIVA ODONTOLÓG";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"350630-UNIODONTO DE VOTUPORANGA COOPERATIVA ODONTO";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"350648-UNIMED REGIÃO DA CAMPANHA/RS - COOPERATIVA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1
"350699-CENTRO HOSPITALAR ATIBAIA LTDA.";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"350770-UNIODONTO DE LONDRINA COOP. ODONTOLÓGICA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1
"351202-UNIMED DE RIBEIRAO PRETO - COOPERATIVA DE T";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"351270-POLI SAUDE OPERADORA DE PLANO DE SAUDE LTDA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1
"351351-MULTI - BUCAL ODONTOLOGIA LTDA - LTDA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"351407-UNIMED DE CATANDUVA - COOPERATIVA DE TRABAL";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"351628-WM ADMINISTRAÇÃO DE PLANOS ODONTOLÓGICOS LT";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1
"351776-UNIMED DE REGISTRO COOPERATIVA DE TRABALHO";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"352152-ARM PLANOS ODONTOLÓGICOS LTDA.";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"352179-UNIMED FRONTEIRA NOROESTE/RS - COOPERATIVA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1
"352314-UNIMED JOÃO MONLEVADE COOPERATIVA DE TRABAL";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"352331-CAIXA BENEFICENTE DOS FUNCIONARIOS DO BANCO";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"352501-UNIMED PORTO ALEGRE - COOPERATIVA MÉDICA LT";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1
"352519-UNIMED ALTO JACUÍ/RS - COOPERATIVA DE ASSIS";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1
"352543-UNIMED MARANHÃO DO SUL - COOPERATIVA DE TRA";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"352586-SISTEMAS E PLANOS DE SAÚDE LTDA.";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"352683-UNIMED DE CAMPOS COOPERATIVA DE TRABALHO MÉ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1
"352888-NUCLEBRÁS EQUIPAMENTOS PESADOS S/A - NUCLEP";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1
"353027-UNIMED SUL PAULISTA - COOPERATIVA DE TRABAL";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"353060-UNIMED PATOS DE MINAS COOPERATIVA TRABALHO";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"353264-SANTA CASA DE MISERICORDIA HOSPITAL SÃO VIC";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"353353-UNIMED TERESINA - COOPERATIVA DE TRABALHO M";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1
"353477-COOPERATIVA DE ASSISTÊNCIA ODONTOLÓGICA VAL";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1
"353663-UNIMED NORTE DO MATO GROSSO COOPERATIVA DE";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"353698-UNIMED REGIÃO DA PRODUÇÃO/RS - COOPERATIVA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1
"353752-UNIODONTO COOP ODONT VALE TAQUARI E RIO PAR";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1
"353876-UNIMED PONTAL DO TRIÂNGULO - COOPERATIVA DE";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"353892-COOPERCISO - CENTRO INTEGRADO DE SERVIÇO OD";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"354031-UNIMED SÃO CARLOS - COOPERATIVA DE TRABALHO";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"354066-UNIMED UBERABA COOPERATIVA DE TRABALHO MEDI";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"354279-UNIMED DE LINS - COOPERATIVA DE TRABALHOS M";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"354295-UNIMED CHAPECÓ - COOPERATIVA DE TRABALHO MÉ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1
"354325-UNIMED ARAGUARI COOPERATIVA DE TRABALHO MÉD";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"354511-OPERADORA UNIESTE DE PLANOS DE SAÚDE LTDA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1
"354562-IRMANDADE DA SANTA CASA DE MISERICÓRDIA DE";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"354619-UNIMED DE SAO JOSÉ DO RIO PARDO-COOP. DE TR";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"354627-UNIMED DE CIANORTE - COOPERATIVA DE TRABALH";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1
"354678-UNIMED MACHADO COOPERATIVA DE TRABALHO MEDI";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"354686-UNIODONTO DE CATANDUVA COOPERATIVA ODONTOLÓ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"354783-UNIMED FRANCA - SOCIEDADE COOPERATIVA DE SE";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"354996-UNIMED ALFENAS COOPERATIVA DE TRABALHO MEDI";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"355097-SANTA HELENA ASSISTÊNCIA MÉDICA S/A.";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"355151-FUNDAÇÃO COPEL DE PREVIDÊNCIA E ASSISTÊNCIA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1
"355577-UNIMED DE GUARATINGUETA-COOPERATIVA DE TRAB";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"355593-UNIMED PATROCÍNIO COOPERATIVA DE TRABALHO M";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"355691-UNIMED DO ESTADO DE SANTA CATARINA FED. EST";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1
"355721-UNIMED DE SANTOS COOP DE TRAB MEDICO";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"356123-UNIMED DO CARIRI - SOCIEDADE COOPERATIVA MÉ";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"356417-UNIMED VALE DO SINOS - COOPERATIVA DE ASSIS";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1
"356476-SIM - CAIXA DE ASSISTÊNCIA À SAÚDE";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1
"356581-UNIMED ITAÚNA COOPERATIVA DE TRABALHO MÉDIC";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"357022-UNIMED ERECHIM - COOPERATIVA DE SERVIÇOS DE";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1
"357138-UNIMED CENTRO OESTE PAULISTA - FEDERAÇÃO IN";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"357260-UNIMED NOROESTE/RS - SOCIEDADE COOPERATIVA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1
"357391-UNIMED VITORIA COOPERATIVA DE TRABALHO MEDI";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"357511-HUMANA SAÚDE NORDESTE LTDA.";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1
"357669-DESBAN - FUNDAÇÃO BDMG DE SEGURIDADE SOCIAL";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"357715-UNIMED DE MINEIROS COOPERATIVA DE TRABALHO";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"358053-SELECT OPERADORA DE PLANO DE SAUDE LTDA";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"358088-UNIMED LESTE PAULISTA COOPERATIVA DE TRABAL";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"358096-UNIMED APUCARANA COOPERATIVA DE TRABALHO MÉ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1
"358282-UNIMED NORTE DO PARANÁ COOPERATIVA REGIONAL";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1
"358339-UNIODONTO DO SUL GOIANO COOPERATIVA ODONTOL";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"358436-UNIODONTO GOIANIA COOPERATIVA DE CIRURGIÕES";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"358754-CAIXA DE ASSISTÊNCIA DOS FUNCIONÁRIOS DO BA";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"359017-NOTRE DAME INTERMÉDICA SAÚDE S.A.";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"359033-UNIMED TRÊS CORAÇÕES COOPERATIVA DE TRABALH";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"359122-CAIXA DE ASSISTÊNCIA DOS SERVIDORES FAZENDÁ";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"359289-UNIMED VALE DO AÇO COOPERATIVA DE TRABALHO";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"359394-INTEGRAL SERVIÇOS ODONTOLÓGICOS LTDA.";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"359459-COOPERATIVA DOS CIRURGIÕES DENTISTAS DO EST";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1
"359661-OMINT SERVIÇOS DE SAÚDE S.A.";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"359726-UNIODONTO DE TRÊS RIOS - COOPERATIVA DE TRA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1
"359777-UNIMED RONDONOPOLIS COOPERATIVA DE TRABALHO";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
